Time,Roll,Pitch,Roll Correction,Pitch Correction,Height
7.56,0,0,0,0,2.572864378
7.57,0,0,0,0,2.570048578
7.58,0,0,0,0,2.567342604
7.59,0,0,0,0,2.564746426
7.6,0,0,0,0,2.562260013
7.61,0,0,0,0,2.559883338
7.62,0,0,0,0,2.557616368
7.63,0,0,0,0,2.555459075
7.64,0,0,0,0,2.55341143
7.65,0,0,0,0,2.551473402
7.66,0,0,0,0,2.549644961
7.67,0,0,0,0,2.547926078
7.68,0,0,0,0,2.546316722
7.69,0,0,0,0,2.544816866
7.7,0,0,0,0,2.543426477
7.71,0,0,0,0,2.542145527
7.72,0,0,0,0,2.540973987
7.73,0,0,0,0,2.539911825
7.74,0,0,0,0,2.538959013
7.75,0,0,0,0,2.53811552
7.76,0,0,0,0,2.537381317
7.77,0,0,0,0,2.536756375
7.78,0,0,0,0,2.536240662
7.79,0,0,0,0,2.535834151
7.8,0,0,0,0,2.535536806
7.81,0,0,0,0,2.535348579
7.82,0,0,0,0,2.535269412
7.83,0,0,0,0,2.535299247
7.84,0,0,0,0,2.535438027
7.85,0,0,0,0,2.535685694
7.86,0,0,0,0,2.536042191
7.87,0,0,0,0,2.53650746
7.88,0,0,0,0,2.537081445
7.89,0,0,0,0,2.537764086
7.9,0,0,0,0,2.538555328
7.91,0,0,0,0,2.539455113
7.92,0,0,0,0,2.540463382
7.93,0,0,0,0,2.541580079
7.94,0,0,0,0,2.542805146
7.95,0,0,0,0,2.544138526
7.96,0,0,0,0,2.545580161
7.97,0,0,0,0,2.547129993
7.98,0,0,0,0,2.548787966
7.99,0,0,0,0,2.550554022
8,0,0,0,0,2.552428103
8.01,0,0,0,0,2.554410152
8.02,0,0,0,0,2.556500111
8.03,0,0,0,0,2.558697923
8.04,0,0,0,0,2.56100353
8.05,0,0,0,0,2.563416875
8.06,0,0,0,0,2.565937901
8.07,0,0,0,0,2.56856655
8.08,0,0,0,0,2.571302764
8.09,0,0,0,0,2.574146443
8.1,0,0,0,0,2.577097261
8.11,0,0,0,0,2.580154804
8.12,0,0,0,0,2.583318656
8.13,0,0,0,0,2.586588399
8.14,0,0,0,0,2.589963617
8.15,0,0,0,0,2.593443893
8.16,0,0,0,0,2.597028811
8.17,0,0,0,0,2.600717954
8.18,0,0,0,0,2.604510906
8.19,0,0,0,0,2.608393049
8.2,0,0,0,0,2.61227548
8.21,0,0,0,0,2.616040369
8.22,0,0,0,0,2.619568967
8.23,0,0,0,0,2.622683773
8.24,0,0,0,0,2.624972938
8.25,0,0,0,0,2.626286834
8.26,0,0,0,0,2.62662073
8.27,0,0,0,0,2.625974626
8.28,0,0,0,0,2.624348523
8.29,0,0,0,0,2.621742419
8.3,0,0,0,0,2.618156315
8.31,0,0,0,0,2.613590212
8.32,0,0,0,0,2.608044108
8.33,0,0,0,0,2.601518004
8.34,0,0,0,0,2.5940119
8.35,0,0,0,0,2.585525797
8.36,0,0,0,0,2.576059693
8.37,0,0,0,0,2.565613589
8.38,0,0,0,0,2.554187486
8.39,0,0,0,0,2.541781382
8.4,0,0,0,0,2.528395278
8.41,0,0,0,0,2.514029175
8.42,0,0,0,0,2.498683071
8.43,0,0,0,0,2.482356967
8.44,0,0,0,0,2.465050863
8.45,0,0,0,0,2.44676476
8.46,0,0,0,0,2.427498656
8.47,0,0,0,0,2.407252552
8.48,0,0,0,0,2.386026449
8.49,0,0,0,0,2.363820345
8.5,0,0,0,0,2.340634241
8.51,0,0,0,0,2.316468138
8.52,0,0,0,0,2.291322034
8.53,0,0,0,0,2.26519593
8.54,0,0,0,0,2.238089826
8.55,0,0,0,0,2.210003723
8.56,0,0,0,0,2.180937619
8.57,0,0,0,0,2.150891515
8.58,0,0,0,0,2.119865412
8.59,0,0,0,0,2.087859308
8.6,0,0,0,0,2.054873204
8.61,0,0,0,0,2.020907101
8.62,0,0,0,0,1.985960997
8.63,0,0,0,0,1.950034893
8.64,0,0,0,0,1.913128789
8.65,0,0,0,0,1.875242686
8.66,0,0,0,0,1.836376582
8.67,0,0,0,0,1.796530478
8.68,0,0,0,0,1.755704375
8.69,0,0,0,0,1.713898271
8.7,0,0,0,0,1.671112167
8.71,0,0,0,0,1.627346063
8.72,0,0,0,0,1.58259996
8.73,0,0,0,0,1.536873856
8.74,0,0,0,0,1.490167752
8.75,0,0,0,0,1.442481649
8.76,0,0,0,0,1.393815545
8.77,0,0,0,0,1.344169441
8.78,0,0,0,0,1.293543338
8.79,0,0,0,0,1.241937234
8.8,0,0,0,0,1.18935113
8.81,0,0,0,0,1.135785026
8.82,0,0,0,0,1.081238923
8.83,0,0,0,0,1.025712819
8.84,0,0,0,0,0.9692067154
8.85,0,0,0,0,0.9117206117
8.86,0,0,0,0,0.853254508
8.87,0,0,0,0,0.7938084042
8.88,0,0,0,0,0.7333823005
8.89,0,0,0,0,0.6719761968
8.9,0,0,0,0,0.6095900931
8.91,0,0,0,0,0.5462239894
8.92,0,0,0,0,0.4818778857
8.93,0,0,0,0,0.416551782
8.94,0,0,0,0,0.3502456783
8.95,0,0,0,0,0.2829595746
8.96,0,0,0,0,0.2146934709
8.97,0,0,0,0,0.1454473672
8.98,0,0,0,0,0.07522126352
8.99,0,0,0,0,0.00401515982
9,0,0,0,0,-0.06817094388
